open,high,low,close,volume,year,month,day
17085.05,17241.89,16871.85,17209.83,226227.49694,1970,1,1
39116.73,39855.7,37000.0,37699.07,46229.44719,1970,1,1
16835.73,16857.96,16721.0,16832.11,125441.07202,1970,1,1
30319.22,30777.33,28730.0,29201.01,60517.25325,1970,1,1
47434.79,47700.22,46445.42,47067.99,40947.2085,1970,1,1
19930.01,21258.0,19888.05,20954.92,393913.74951,1970,1,1
16706.06,16785.19,16465.33,16547.31,193037.56577,1970,1,1
40801.13,41760.0,40571.0,41493.18,35788.85843,1970,1,1
37008.16,38429.0,36350.0,38230.33,53785.94589,1970,1,1
20150.69,20686.51,19765.03,20455.73,427831.82133,1970,1,1
50819.99,51156.23,50142.32,50399.66,19135.51613,1970,1,1
20742.57,21212.1,20202.01,20281.29,63801.0832,1970,1,1
23060.42,23282.47,22850.01,23009.65,288924.43581,1970,1,1
41941.7,42039.63,38539.73,39422.0,71962.93154,1970,1,1
16824.68,16868.52,16559.85,16821.43,176044.27235,1970,1,1
16943.83,17176.99,16911.0,17127.83,135155.89695,1970,1,1
27510.93,28399.99,27192.0,28300.79,52325.14637,1970,1,1
43059.96,43800.0,42555.0,43084.29,21936.05616,1970,1,1
20295.11,20750.0,20000.09,20591.84,287039.94569,1970,1,1
23074.16,23189.0,22878.46,23022.6,148115.71085,1970,1,1
28797.1,29088.3,28010.0,28243.65,76879.09372,1970,1,1
28243.65,28374.02,27125.0,27262.84,77684.7679,1970,1,1
18461.36,19550.17,18356.39,19401.63,379321.72111,1970,1,1
17088.96,17142.21,16678.83,16836.64,220657.41334,1970,1,1
44421.2,45400.0,43334.09,43892.98,57782.65081,1970,1,1
28107.81,28868.05,26601.8,27250.97,224113.41296,1970,1,1
28415.29,29890.0,28378.86,29472.77,95430.82431,1970,1,1
20588.84,21200.0,20382.29,20830.04,143343.3049,1970,1,1
44511.27,46999.0,44421.46,46827.76,41874.91071,1970,1,1
16617.72,17134.69,16527.72,16900.57,282461.84391,1970,1,1
28165.47,28775.0,27805.1,28170.01,60737.64732,1970,1,1
16661.61,16751.0,16410.74,16692.56,228038.97873,1970,1,1
23141.57,24000.0,23020.03,23628.97,315287.41737,1970,1,1
31373.1,31589.6,29218.96,31125.33,110674.51658,1970,1,1
46133.83,47392.37,45500.0,46834.48,25020.05271,1970,1,1
16331.78,17190.0,15815.21,16619.46,380210.7775,1970,1,1
23021.4,23960.54,22967.76,23742.3,295688.79204,1970,1,1
37250.02,39843.0,34322.28,38327.21,120476.29458,1970,1,1
19331.28,20366.61,18910.94,20234.87,209250.24888,1970,1,1
43873.56,44164.71,40073.21,40515.7,47245.99494,1970,1,1
16675.65,16991.87,16652.66,16850.36,220362.18862,1970,1,1
41757.51,42400.0,41499.29,42201.13,29067.18108,1970,1,1
30466.93,30595.6,30202.0,30295.09,25429.81247,1970,1,1
18970.79,20815.95,17960.41,20574.0,128320.87595,1970,1,1
42201.63,42691.0,41250.0,42352.12,29324.08257,1970,1,1
43892.99,44101.12,41832.28,42454.0,50940.61021,1970,1,1
48864.98,49436.43,47511.0,47632.38,31949.86739,1970,1,1
50775.48,52088.0,50449.0,50701.44,28792.21566,1970,1,1
23431.9,23587.78,23253.96,23326.84,166126.47295,1970,1,1
43082.3,43145.83,40610.0,41566.48,54836.50818,1970,1,1
39219.16,40348.45,38573.18,39116.72,29361.2568,1970,1,1
22583.72,22995.73,20232.0,20401.31,99673.59429,1970,1,1
40426.08,40797.31,37702.26,38112.65,66650.258,1970,1,1
23743.37,23800.51,22500.0,22826.15,302405.90121,1970,1,1
21038.08,21539.85,20510.0,20742.56,64475.0013,1970,1,1
44043.0,44799.0,43117.92,44372.72,34428.16729,1970,1,1
29029.74,31083.37,28751.67,29287.05,97872.36957,1970,1,1
47286.18,47570.0,45696.0,46446.1,27662.0771,1970,1,1
21624.99,22527.37,21189.26,21594.75,403081.57349,1970,1,1
42454.0,42527.3,38550.0,39148.66,61964.68498,1970,1,1
27590.59,28000.0,26942.82,27510.93,53111.56874,1970,1,1
19832.45,20029.23,19583.1,20000.3,145588.77893,1970,1,1
20207.12,21302.05,20180.96,21148.52,453694.39165,1970,1,1
29888.07,30595.0,29854.59,30373.84,51934.11731,1970,1,1
39148.65,39613.24,38407.59,39397.96,30363.13341,1970,1,1
36244.55,37550.0,32917.17,36660.35,91904.753211,1970,1,1
20455.73,22150.0,20270.6,21997.11,430944.94288,1970,1,1
37881.75,38744.0,36632.61,38466.9,36855.2458,1970,1,1
23954.05,24918.54,23852.13,23934.39,249759.79557,1970,1,1
17440.64,18000.0,17315.6,17943.26,262221.60653,1970,1,1
17092.13,17188.98,16858.74,16885.2,154542.57306,1970,1,1
15781.29,16315.0,15616.63,16226.94,239548.06623,1970,1,1
19417.45,19686.2,18232.56,19537.02,380512.40306,1970,1,1
19312.24,19395.91,18920.35,19056.8,206812.47032,1970,1,1
20591.84,21085.0,20554.01,20809.67,254881.77755,1970,1,1
19068.4,19425.84,19063.74,19262.98,131894.61885,1970,1,1
21361.62,21810.8,21111.13,21648.34,307997.33504,1970,1,1
38230.33,39249.93,37036.79,37250.01,43560.732,1970,1,1
24285.66,25167.4,24123.0,24998.78,439421.32998,1970,1,1
27462.96,28194.4,27417.76,27968.05,49671.70353,1970,1,1
28715.33,30545.18,28691.38,30319.23,67877.36415,1970,1,1
37988.01,39362.08,37867.65,38730.63,55583.06638,1970,1,1
28033.83,28100.0,27766.94,27906.33,24762.09387,1970,1,1
29919.2,31765.64,29890.23,31373.1,68836.92456,1970,1,1
20482.81,20800.0,20048.04,20151.84,373716.27299,1970,1,1
39280.33,41718.0,38828.48,41114.0,88120.76167,1970,1,1
22485.27,23362.88,20846.0,22136.41,187201.64671,1970,1,1
23489.33,23715.7,23204.62,23431.9,332571.02904,1970,1,1
19570.4,19601.15,19157.0,19329.72,256168.14467,1970,1,1
19537.02,19634.62,18711.87,18875.0,324098.3286,1970,1,1
16541.77,16628.0,16499.01,16616.75,96925.41374,1970,1,1
28452.74,28530.0,27856.43,28171.87,37365.65692,1970,1,1
17208.93,18000.0,17080.14,17774.7,284462.9139,1970,1,1
21148.52,21480.65,21080.65,21299.37,245621.98525,1970,1,1
24272.51,25121.23,23840.83,24842.2,346938.56997,1970,1,1
16428.77,16487.04,15995.27,16212.91,252695.40367,1970,1,1
38729.57,39486.71,38660.52,38807.36,24034.36432,1970,1,1
43160.0,44949.0,42809.98,44421.2,61743.09873,1970,1,1
23554.85,23897.99,23106.77,23492.09,283706.0859,1970,1,1
47120.88,48548.26,45678.0,46216.93,34937.99796,1970,1,1
