open,high,low,close,volume,year,month,day
8785.7,8985.0,8745.0,8934.01,25838.114709,1970,1,1
6553.51,6630.0,6547.53,6565.5,11951.543977,1970,1,1
4106.97,4484.99,3603.0,4366.47,1228.938157,1970,1,1
6585.53,6712.0,6453.33,6529.2,35071.972898,1970,1,1
6250.9,6395.0,6225.4,6353.01,22979.211508,1970,1,1
4821.43,5439.99,4810.16,5430.0,1276.701482,1970,1,1
6292.78,6720.0,6260.0,6635.98,44478.130837,1970,1,1
7063.97,7520.0,7011.01,7405.21,37787.331811,1970,1,1
6214.57,6335.0,6178.0,6251.99,17783.071999,1970,1,1
15709.98,16498.05,14200.15,15459.99,14959.864723,1970,1,1
13715.65,13818.55,12750.0,13380.0,8609.915844,1970,1,1
6332.92,6416.0,6308.0,6339.34,15627.411314,1970,1,1
7317.44,7588.08,7225.38,7381.9,59487.64345,1970,1,1
4153.62,4334.43,4098.91,4208.47,699.989065,1970,1,1
4415.63,4527.0,3824.69,3932.44,61693.111006,1970,1,1
7578.99,7649.55,7308.15,7457.0,26739.95664,1970,1,1
8852.12,9035.0,8565.0,8915.31,40872.229909,1970,1,1
6839.56,6990.0,6787.0,6953.79,23997.871177,1970,1,1
16587.97,16976.45,15875.0,16349.99,9436.802411,1970,1,1
4192.11,4300.0,4101.0,4174.5,849.785325,1970,1,1
8531.25,8669.85,8365.77,8470.15,29001.769316,1970,1,1
7789.9,8738.0,7789.9,8683.92,20482.910825,1970,1,1
6615.29,6679.35,6463.01,6513.86,38657.781691,1970,1,1
10899.99,11680.99,9037.94,10988.79,72331.796646,1970,1,1
6796.1,6902.0,6566.69,6770.76,39029.73146,1970,1,1
6922.0,7049.98,6430.0,6813.01,44071.430463,1970,1,1
6615.26,6715.6,6587.0,6673.01,23123.419541,1970,1,1
9910.0,10099.0,9060.0,9271.64,41109.473226,1970,1,1
16480.52,17309.5,14022.0,15492.64,20324.2173,1970,1,1
6378.07,6380.28,6070.0,6250.57,31306.663348,1970,1,1
3685.23,3748.21,3499.02,3699.99,682.17121,1970,1,1
16599.0,17204.99,14015.0,15880.0,17589.013136,1970,1,1
4295.72,4341.36,3943.0,4041.32,67758.446283,1970,1,1
8663.37,8859.99,8401.3,8462.0,28126.956136,1970,1,1
14919.51,15280.0,13918.04,15059.54,21329.649574,1970,1,1
5439.99,5846.17,5379.84,5649.98,1879.82762,1970,1,1
9694.51,9847.0,9274.8,9590.0,28373.517586,1970,1,1
4258.81,4283.0,3801.0,4130.37,660.373275,1970,1,1
4508.5,4714.76,4298.33,4509.08,691.216198,1970,1,1
9178.0,9390.0,8965.0,9310.0,25673.524899,1970,1,1
6003.27,6060.0,5720.03,5950.02,1362.092216,1970,1,1
9131.34,9474.0,8823.0,9150.0,40191.409358,1970,1,1
